0.016236,-0.095257,0.081506,-0.023384,-0.069447,-0.032472,0.12684,0.058435,-0.11476,0.017185,0.014464,0.14366,-0.027011,0.0084018,0.080899,-0.036799,0.014769,-0.022544,-0.026268,0.0095441,0.049496,-0.11958,0.14573,0.037738,-0.070218,0.053614,-0.022086,-0.039118,-0.15255,0.042685,0.021962,0.012977,0.15897,0.019019,0.08636,0.010177,0.064793,0.13735,0.24242,0.061005,-0.04973,-0.044721,-0.07746,0.13007,0.11095,0.0054313,-0.15557,0.040997,0.0042165,0.15659,0.069477,-0.14612,-0.20104,0.0056545,0.0094304,0.12498,-0.044397,0.050802,-0.067453,0.064653,-0.12083,0.070141,0.020709,0.02023,-0.012624,-0.12545,0.016741,0.024596,-0.011239,-0.099012,0.021806,0.10001,0.088238,-0.015903,0.08262,-0.058715,-0.14014,0.037892,0.076824,0.13166,-0.026402,-0.018801,-0.073673,0.047008,0.15317,-0.039119,-0.024529,-0.018196,0.21312,0.068899,-0.0038759,0.046191,0.12567,0.046761,-0.011512,-0.089055,0.08378,0.15816,0.11617,0.026013,0.16409,-0.21431,-0.047406,0.024334,0.0905,0.0091931,-0.10374,0.07653,-0.029638,-0.0787,-0.13235,0.025857,-0.01313,0.058394,0.057251,0.10873,0.17498,0.063033,0.025707,0.094761,-0.05493,-0.003375,-0.054327,0.032325,0.1011,-0.067723,-0.1071,-0.18075
-0.027436,0.0061396,0.012995,-0.10205,0.003613,0.11354,0.045103,0.037757,-0.0078861,-0.13143,-0.040188,-0.085178,0.035615,0.032565,0.054988,0.016388,0.014462,0.18186,0.14578,-0.12947,-0.017483,0.018767,0.18017,0.077649,0.058878,-0.11631,-0.088021,-0.046646,-0.019775,-0.11699,-0.0032988,-0.08821,0.10944,-0.070093,-0.13707,0.097835,0.11878,0.073925,-0.17315,0.013616,-0.19397,-0.11366,-0.088684,0.096411,-0.074251,0.020781,0.091441,0.0066878,-0.034582,0.016029,-0.11837,-0.092683,0.035891,-0.036676,-0.056883,0.15502,-0.0023096,0.043749,0.13413,0.082447,0.17314,-0.06318,-0.12881,0.05671,-0.068235,0.039284,0.10275,0.059953,-0.012076,0.11049,0.060332,-0.040803,-0.0020003,0.10529,0.05036,-0.027618,-0.056183,-0.028038,0.0089436,-0.068324,0.039374,0.076088,0.0095932,-0.20123,0.1834,-0.0047385,0.14657,-0.072399,-0.17971,-0.042513,0.02099,-0.034324,-0.05628,-0.068163,0.040594,-0.049301,-0.087465,-0.00069253,0.033373,-0.091027,0.0096667,0.025128,0.067502,-0.030661,-0.02287,-0.061341,-0.022633,-0.013318,-0.080988,-0.086132,-0.1294,-0.01722,-0.036438,-0.19657,0.15227,-0.0052218,-0.072276,0.17024,0.0081675,0.20476,0.063546,-0.047072,-0.010473,0.082896,0.14196,-0.13197,-0.043008,-0.037556
0.064072,-0.074302,-0.081016,0.10581,0.030251,0.084259,-0.025152,0.0198,-0.061483,-0.082906,0.032323,-0.022754,-0.014837,-0.048486,0.037511,-0.0020299,0.22799,0.042967,0.044711,-0.011423,-0.078847,0.20044,-0.17395,0.024753,0.11364,-0.10016,-0.16479,0.090469,-0.098813,0.076116,-0.052886,-0.0083759,-0.05295,-0.04372,0.050366,-0.045931,-0.063022,-0.1004,0.11177,0.067718,-0.0068216,0.042044,0.15998,-0.21925,-0.029296,-0.11159,-0.088761,0.0015764,0.015402,-0.043741,0.088523,-0.048512,-0.090834,0.044158,0.13689,0.04937,-0.18899,-0.073268,-0.1216,0.070808,-0.011862,0.033976,-0.074339,-0.04925,-0.10139,-0.04259,-0.11103,-0.042865,-0.045518,0.098113,-0.079843,-0.16021,-0.028406,0.1534,0.035116,-0.081425,-0.086611,-0.11808,0.06626,-0.0047315,0.087296,-0.00020364,0.035309,-0.049794,-0.075891,-0.082134,-0.034597,0.0044957,-0.13293,0.17606,-0.18978,-0.0949,0.065265,-0.099568,0.07531,0.099941,-0.014851,-0.056684,0.1669,0.074038,0.011418,0.025066,-0.071569,0.050049,-0.01353,-0.10084,0.053325,-0.016674,-0.042257,-0.15672,-0.17763,-0.02655,-0.005919,0.10275,0.16682,0.004533,0.07339,-0.034906,-0.027516,0.028321,-0.049497,0.078986,0.12074,0.00096564,0.14218,0.032556,-0.014849,0.034247
-0.014644,0.056411,0.10272,-0.033958,0.11823,0.051972,-0.16124,0.052393,0.021836,0.037327,-0.051889,0.078189,0.086837,0.050339,0.14512,0.1162,-0.086506,-0.087222,-0.12465,-0.024404,-0.20199,0.025716,-0.084055,0.097722,-0.054633,-0.079905,0.19389,-0.10948,0.013703,-0.072082,0.066555,0.011293,0.10229,-0.099436,0.042322,0.013688,0.01662,-0.031732,0.034573,0.058701,-0.14327,-0.0927,-0.07447,-0.017051,0.016594,0.11847,-0.0041683,0.069644,0.058555,0.088527,-0.069465,-0.0023355,0.096548,0.034143,-0.069549,-0.038157,-0.076482,-0.12605,0.047623,-0.13999,-0.13568,0.12795,0.12974,0.16575,-0.020627,-0.12686,0.038369,-0.19534,0.063441,0.16721,0.033001,-0.099762,0.010046,0.058911,0.046858,0.08838,0.01467,0.04225,0.016377,0.094763,0.16458,0.10167,0.06585,0.045475,-0.11644,-0.11948,-0.049767,0.082247,0.076869,0.093403,-0.14042,-0.10065,0.079872,-0.08007,-0.086496,-0.016597,0.0068791,-0.098677,-0.13704,-0.12147,0.024617,-0.068481,0.06237,-0.099425,0.018847,-0.12279,0.036051,-0.0021593,0.059953,0.038101,0.044436,0.047304,-0.070781,0.021343,0.064042,-0.087086,-0.056837,-0.10057,0.14097,0.2209,0.0010606,0.11597,-0.023692,-0.01463,-0.014932,-0.064677,-0.105,0.029617
0.13292,0.11518,0.078292,-0.093524,0.043047,-0.092344,0.23831,0.029487,-0.0886,0.015986,0.043825,0.077187,0.040202,-0.0758,-0.072647,-0.085442,0.092321,0.1623,-0.066685,-0.029341,-0.0098334,-0.064811,-0.012304,0.10622,0.12713,0.045884,-0.041552,-0.068662,0.010484,0.020571,0.10412,-0.075458,0.0023868,-0.13489,0.025679,0.085087,-0.037275,-0.072006,0.032106,-0.02931,0.056147,0.027804,-0.00719,0.11668,-0.15975,0.1294,0.13316,-0.015701,-0.016624,0.073944,-0.07533,0.067625,0.020219,0.17748,0.086685,0.053464,-0.079337,0.1047,0.056003,0.011794,-0.032146,-0.063863,0.057892,-0.039017,-0.025178,0.26665,-0.034305,-0.074239,0.088354,-0.072659,-0.065231,-0.19964,0.12822,-0.15656,-0.014735,0.0057355,0.063401,0.034563,-0.010165,0.080621,0.14377,-0.052252,-0.17023,-0.10062,-0.10473,0.2347,-0.16885,0.0021994,-0.017151,0.020831,-0.075432,-0.089614,0.17041,0.093249,-0.042126,-0.022874,-0.055902,0.057503,0.017866,0.022819,-0.030543,-0.062504,0.1511,-0.026002,0.081367,0.032553,-0.054666,0.053113,-0.051976,0.035135,-0.13591,-0.13733,-0.0043617,0.020658,-0.0047426,-0.16524,0.0094365,-0.05766,0.0022443,-0.064683,0.060409,0.12418,0.0097106,0.011575,-0.014535,-0.044916,-0.0024361,0.062335
-0.068186,0.0049017,0.046741,-0.056003,0.037975,-0.069569,-0.16761,0.19803,0.066263,-0.045323,-0.15151,0.057542,-0.03706,0.038806,0.040188,0.031191,-0.15348,-0.048782,0.12493,0.12047,0.03695,-0.08311,0.035971,0.023426,0.073625,-0.050071,-0.044591,0.099361,0.061519,0.04162,0.083683,0.05621,0.14274,0.023951,-0.08217,-0.11718,0.0832,-0.095973,-0.03577,-0.069859,0.0044409,0.072644,-0.1382,0.11304,0.15064,-0.18595,0.04221,0.029867,0.0073362,-0.088998,-0.069241,0.0086908,0.04428,0.0085202,0.013654,0.18744,-0.045829,0.074994,-0.19258,0.014768,0.072024,0.029227,0.033988,0.013968,-0.15158,-0.077766,-0.0069212,0.082645,0.06467,0.0081809,-0.086154,-0.1633,-0.035029,-0.0066034,0.036969,0.027155,0.098429,-0.064293,-0.012538,0.13413,0.076065,0.033309,0.04643,0.095277,-0.10429,0.067096,-0.1156,0.044656,-0.11001,0.036329,0.042669,-0.0072766,0.025645,-0.0089949,-0.034242,-0.0070975,0.072747,0.11519,-0.11937,-0.020791,-0.020097,-0.12318,-0.09185,-0.01217,-0.11503,0.077568,-0.11073,0.084074,-0.12741,-0.11104,0.049138,-0.082878,-0.14207,-0.11358,0.0020211,0.054009,-0.043513,-0.057653,-0.095045,-0.14496,0.05967,0.090699,0.27959,0.10674,0.013585,0.084894,0.097288,-0.11886
-0.14181,0.063602,0.10434,0.10011,-0.017876,0.11605,-0.056352,-0.080741,-0.055529,0.10918,-0.18144,-0.063191,-0.012316,0.022968,-0.10358,-0.089401,0.21804,0.13278,-0.22093,-0.052004,0.15451,0.10071,0.15835,0.16533,-0.030493,-0.14145,-0.003072,0.20597,-0.074327,0.038329,0.034503,0.032731,0.10769,-0.0096902,0.13108,-0.025804,-0.1779,-0.092686,-0.027602,0.11531,0.080655,0.020229,-0.065221,-0.036242,0.071072,0.013967,0.012168,0.065425,0.01481,-0.015963,-0.039833,0.017804,0.078731,-0.11023,-0.13188,-0.042186,0.0052764,0.025054,-0.022155,-0.04039,-0.10956,0.093419,0.033842,-0.062646,-0.13208,0.0077815,3.4014e-05,0.070915,-0.022179,-0.14179,0.005608,0.087371,-0.0089652,0.051176,0.079276,-0.030766,0.037371,-0.013917,0.070586,0.0055199,-0.027089,0.2075,-0.14264,-0.091589,-0.06845,0.027439,-0.023045,-0.096623,-0.055652,-0.10409,0.06615,-0.07696,0.097525,-0.01388,-0.16622,-0.07735,0.047614,-0.11939,-0.0072715,0.10179,-0.063288,0.040488,0.088785,0.12981,-0.22614,-0.055623,-0.056172,0.12335,0.073521,-0.0050433,0.077652,0.019693,-0.015138,0.0054076,0.0082785,0.029989,0.051061,-0.067343,-0.070341,0.064224,0.1031,-0.054918,-0.034584,0.028573,-0.020739,-0.098354,0.0042088,-0.047284
0.17918,0.0050175,-0.03136,0.16496,-0.042893,-0.015091,-0.063971,0.05102,-0.032601,-0.0051101,-0.0017893,-0.060576,-0.094741,-0.0014344,-0.040728,-0.0047509,-0.10739,0.15625,-0.0038571,-0.23882,-0.076846,-0.034337,-0.085111,0.072432,0.033135,-0.070954,-0.033539,0.017623,0.15757,-0.037615,0.099512,-0.11442,0.04246,-0.045264,0.082515,0.14837,-0.026874,-0.13253,0.21207,-0.069739,0.038753,0.057209,-0.051938,0.074018,0.10335,0.04492,-0.00052993,-0.026026,-0.036237,-0.16012,-0.17339,-0.12724,-0.19787,0.087474,0.075417,0.059142,-0.19186,-0.096682,-0.17012,-0.069377,0.015412,0.015011,0.0022545,0.02283,-0.016718,-0.033447,0.017875,-0.088914,-0.0096915,-0.049381,0.024391,0.022626,0.035926,0.0047062,0.020857,0.058037,0.047195,0.058372,-0.066756,-0.088855,-0.065041,0.075845,0.083865,-0.075254,-0.0038377,-0.077844,-0.073029,-0.086588,-0.028858,0.07254,0.33469,0.029082,-0.0070882,0.14185,-0.0072079,0.044352,-0.061028,0.050502,-0.11816,-0.11779,0.080227,0.13425,-0.060524,0.00012639,-0.038535,-0.083477,0.077857,-0.056695,-0.066986,0.041906,0.018948,-0.010559,0.23663,0.033726,-0.057598,0.091473,0.012951,0.020862,0.026536,0.05841,-0.0054079,-0.011045,-0.11417,0.079107,-0.071765,0.0085137,0.059023,-0.037912
0.096479,-0.077664,-0.13291,-0.0074498,0.05518,0.057103,-0.021821,-0.037492,0.10423,-0.018144,0.031936,0.087276,0.15533,0.085868,0.072938,-0.089105,0.10478,-0.021517,0.013835,-0.008754,-0.058282,-0.076231,-0.079687,-0.062549,0.050218,0.013589,-0.056165,-0.12909,0.068775,-0.041742,0.015864,-0.12257,0.026097,0.074696,-0.18393,-0.083146,0.02677,-0.14413,-0.03122,0.060243,0.10286,-0.029079,0.072276,0.035483,-0.08726,-0.16485,0.15896,0.043615,-0.053346,-0.033882,-0.10591,0.020454,0.18535,0.04402,-0.15332,-0.05153,0.046679,0.0099502,-0.020132,0.055678,-0.12696,0.040266,-0.060914,-0.13345,-0.0050644,0.020278,-0.043759,-0.13862,0.13099,-0.043873,0.10116,0.0024204,0.13255,-0.072761,-0.089961,-0.12425,-0.052726,-0.0092164,-0.047261,0.042568,-0.071939,-0.002935,-0.11545,0.077757,0.092055,-0.043235,0.11341,-0.053758,0.041628,0.095076,0.089151,0.097596,0.20228,-0.12648,-0.061011,0.13474,0.098712,-0.057617,-0.16441,-0.086045,0.19316,0.020556,0.10665,0.068897,-0.034438,-0.13226,0.018744,0.15318,-0.029178,-0.13914,0.026262,0.0044126,-0.049573,-0.041032,-0.030056,0.23119,0.14924,-0.024716,-0.044591,-0.040283,-0.036301,-0.059092,-0.078244,0.041977,0.079484,0.037102,-0.054949,0.086979
-0.059413,0.094157,0.098246,-0.017703,0.016311,-0.0026229,-0.023256,-0.015122,0.080671,-0.0027657,-0.0016457,0.08771,-0.038744,-0.077397,-0.16031,-0.15788,-0.07657,0.01188,0.046588,-0.035949,0.23717,0.00064556,-0.093798,0.16416,0.19092,-0.15246,-0.099453,-0.082156,-0.13628,0.022283,0.099017,-0.038023,-0.035415,0.0060439,0.063369,-0.10443,0.059008,0.11961,0.055737,-0.030683,-0.026669,-0.092131,0.10095,-0.10713,-0.043713,-0.097663,0.028065,0.12566,-0.026182,0.27595,-0.10675,0.13002,0.015341,0.13307,0.10334,-0.087191,0.06257,0.051522,-0.020531,-0.068615,-0.014939,-0.051758,0.074879,-0.01599,-0.096891,-0.037935,0.086523,-0.11132,-0.092492,-0.016235,0.19516,0.17078,0.033343,-0.044268,0.11438,0.076814,-0.046029,-0.042338,-0.16196,-0.028763,-0.16674,-0.023714,-0.023598,0.010782,-0.12284,-0.036545,0.084496,0.01853,-0.11494,0.21723,-0.031672,0.031723,0.07731,-0.022666,0.098589,-0.052027,-0.025075,-0.013282,-0.083961,0.058707,0.0097703,0.071842,-0.10571,-0.10575,0.049105,0.031362,0.034549,-0.11534,-0.085191,0.014211,0.06446,0.12418,0.010909,-0.17405,-0.0014788,-0.032273,0.013825,-0.025265,0.024415,0.014801,-0.0056938,-0.036386,0.06176,-0.020645,-0.016949,0.03376,-0.026613,-0.13651
-0.11893,0.057579,0.070961,-0.049642,-0.013264,-0.044113,0.10737,0.11205,-0.068895,0.096437,0.089808,0.0063181,-0.017631,-0.055424,0.016946,-0.076834,-0.012386,-0.11508,-0.072075,-0.032454,0.1364,-0.073924,0.013742,0.039937,0.068351,0.01722,0.081032,0.090532,0.29061,-0.12433,-0.13321,0.0093918,-0.062073,0.079559,-0.079144,-0.14414,-0.0086703,0.015541,-0.070784,0.15969,-0.0018206,-0.060275,-0.083933,0.0025102,-0.084982,-0.073156,0.045796,0.10133,0.040707,-0.025453,-0.11101,-0.0053199,-0.14076,-0.071555,-0.041656,-0.026664,-0.14034,-0.0025716,0.028782,0.257,0.0062476,-0.080035,0.18307,-0.06088,0.017971,-0.10674,-0.050782,-0.14338,0.089234,0.13417,0.10758,0.10096,-0.15416,0.025151,0.029032,0.048391,-0.048552,-0.018577,0.14781,-0.10082,0.10246,-0.044826,-0.073351,-0.01399,0.034827,-0.15822,-0.076265,0.12086,-0.045311,0.16576,0.038385,-0.042227,0.019677,0.17118,-0.10123,0.089987,0.075195,0.047661,0.13644,0.085868,-0.02026,0.035924,0.025857,-0.053783,-0.082288,-0.036081,-0.072289,-0.020028,0.055025,0.1092,-0.1686,-0.011813,0.068139,-0.067638,-0.11536,0.055905,-0.024065,0.039715,-0.007938,0.014583,0.08764,-0.013083,0.051105,0.021721,0.035469,0.028317,0.050485,0.16642
0.099762,-0.15135,-0.031145,0.020732,-0.070309,0.016321,-0.13822,-0.0059611,-0.18484,0.0079822,-0.00053056,-0.062356,-0.05541,0.0057353,0.033145,0.09328,-0.047883,0.038054,-0.050289,0.095794,-0.028553,0.042473,-0.11126,-0.072009,-0.16688,-0.1065,-0.066062,0.037698,0.06903,-0.07607,0.19577,0.039618,-0.091819,-0.018027,-0.14669,-0.12856,0.11161,0.012189,0.041108,-0.014977,-0.063905,0.015325,-0.023344,-0.087711,0.016082,0.06135,0.195,0.12822,0.11576,0.085249,-0.12944,0.017503,-0.13022,-0.16786,0.0055899,0.051888,-0.01584,0.09643,0.02455,-0.021106,-0.060569,0.11617,0.077325,-0.046404,0.10846,0.13936,0.069934,-0.13934,0.07429,-0.17713,-0.008628,-0.04675,-0.10414,-0.001364,0.062507,-0.1535,-0.061912,0.17171,0.15981,0.060929,-0.17522,-0.099535,-0.019191,-0.17803,0.035926,0.16178,-0.0090373,0.056321,-0.090752,0.15428,0.0163,-0.0062343,-0.10239,0.069531,0.042241,0.012635,-0.023101,-0.086132,0.058943,0.016834,-0.098814,-0.020609,0.030759,-0.047136,0.05118,0.021264,0.062797,0.12791,0.12281,-0.08755,0.032767,0.13377,-0.11233,0.011282,0.029157,-0.035477,-0.080082,-0.018832,-0.0057155,-0.048457,-0.11782,-0.074092,0.029506,0.064135,-0.053727,-0.035703,-0.0089644,-0.11913
0.08551,0.20408,-0.011031,0.12351,-0.0072537,0.097443,-0.11501,0.076925,0.016253,0.14046,0.09973,0.13419,-0.083518,-0.073079,0.032844,-0.19764,0.17205,-0.058388,0.14784,-0.21776,0.17617,0.0011748,0.065565,-0.06197,0.015472,-0.085252,0.030676,-0.098807,-0.027226,0.040194,0.053144,0.037839,0.02464,0.10929,-0.020139,-0.0091723,0.077031,-0.019048,-0.047234,0.016244,-0.021442,-0.0043586,0.015024,-0.058984,0.068403,-0.020553,-0.016656,-0.119,0.11648,-0.11023,-0.10406,0.044255,0.070083,-0.059929,0.085001,0.0017829,0.027494,-0.063225,-0.075719,0.11657,0.18735,0.064216,0.03764,0.092943,0.018548,-0.055988,-0.13136,-0.031934,0.025929,0.0060888,-0.076032,-0.010407,-0.10223,-0.12553,-0.08141,0.050877,-0.18606,-0.090123,-0.087817,0.11785,-0.055016,-0.10993,-0.010676,-0.020356,0.018757,0.061262,-0.035664,-0.013068,-0.052967,-0.043196,0.058463,-0.086719,-0.090944,0.075227,-0.027126,-0.14237,-0.056046,-0.039002,0.11086,-0.20777,-0.035756,-0.18615,0.0052555,-0.036201,0.013945,0.043651,0.097338,0.095225,0.11659,-0.0054897,0.061988,-0.051248,-0.10112,-0.0032843,0.046154,0.037691,0.026221,-0.087495,-0.036553,0.035708,-0.048283,0.11299,-0.14712,-0.10598,-0.095095,-0.064401,-0.19401,0.074956
-0.036247,-0.23013,0.12053,-0.11698,0.0050993,-0.065443,-0.038454,-0.044854,0.0082582,-0.082033,-0.11355,-0.097479,-0.047792,0.11177,0.036199,-0.019415,-0.00098691,-0.028025,0.10318,-0.2467,-0.014344,0.22379,-0.047903,0.13232,-0.03046,-0.044317,0.087772,-0.0018257,-0.017781,0.015301,-0.14832,-0.061981,-0.064876,0.014424,0.041687,-0.043286,0.077834,-0.14355,0.021339,0.0034544,-0.037795,-0.075586,-0.11612,0.0015101,0.15869,-0.056124,0.00056965,-0.045135,0.095658,0.032766,-0.012023,0.0013484,-0.029658,-0.047311,0.059921,-0.055,0.072981,0.15163,0.0037252,-0.029359,0.014606,-0.061265,-0.047329,-0.16995,0.076232,0.01415,0.0091796,-0.044214,-0.0092291,-0.10907,-0.02626,0.069798,-0.04231,-0.021683,-0.085264,-0.028258,-0.040905,-0.087004,-0.043427,-0.001688,0.19442,-0.20767,-0.036679,0.28458,-0.028124,0.060815,-0.17162,0.070993,0.076207,0.06986,0.026094,0.0085773,0.03667,0.022365,0.10455,-0.030708,-0.073617,-0.0037638,-0.021172,-0.022869,-0.041355,0.13783,0.20782,0.087223,0.0063622,0.14486,0.063297,0.049064,-0.13512,-0.0020824,0.0087145,0.098994,-0.018901,-0.020472,-0.055158,-0.039014,-0.015056,0.015017,-0.16094,0.19275,-0.0066,0.071811,-0.088394,-0.02391,0.073483,-0.12536,0.050802,0.0086871
-0.061015,0.013526,-0.069707,0.031745,0.031204,0.013762,0.070357,-0.13027,-0.033901,-0.1996,0.089099,0.0042711,0.068769,0.053602,-0.012993,-0.088885,0.05019,0.055878,-0.036627,-0.098466,0.0068873,-0.090925,-0.091151,0.031087,0.024332,-0.11263,0.2156,-0.028832,-0.061247,0.1323,0.17332,-0.034907,-0.036396,-0.04437,-0.075127,-0.035358,-0.11643,0.010441,0.09937,0.0046065,-0.051243,0.084186,0.029869,0.19605,-0.11195,-0.023696,0.08268,0.0010328,-0.047633,0.11763,-0.029588,0.064837,0.088881,-0.020224,-0.066872,0.11076,-0.077177,0.069831,0.074789,0.023861,-0.019968,-0.16014,-0.020896,0.079428,0.033915,-0.1747,-0.014612,0.15708,0.034133,0.25199,-0.12291,0.12168,-0.0048729,0.071392,-0.073129,0.013996,-0.14313,0.036736,0.12533,-0.04966,0.021895,-0.041006,0.22686,-0.013961,0.015548,0.18183,-0.086307,-0.012799,0.03135,0.13199,-0.012763,0.084864,-0.027762,0.058128,0.00082629,0.038834,-0.1596,0.030083,-0.007268,0.11061,-0.095233,-0.060703,-0.14339,0.15387,-0.15231,0.049035,0.040721,0.15793,-0.058076,0.016058,0.13369,0.065186,-0.049477,0.11037,-0.072139,0.074519,0.013562,-0.095549,0.0091768,0.087268,-0.0086255,-0.063371,-0.0058467,0.016427,-0.062113,0.055209,0.021763,0.025583
-0.16181,0.0073601,-0.11266,-0.042805,-0.10037,-0.028509,0.082133,0.053518,-0.053369,0.013797,0.010189,0.20469,-0.15917,0.01453,0.13923,0.13464,-0.086405,0.15575,-0.038225,-0.10609,0.083921,0.092589,-0.19722,0.0394,-0.051541,-0.049815,0.052373,0.041467,-0.048392,-0.13086,-0.12943,-0.052919,-0.080987,0.16512,0.047129,0.042068,0.072078,0.094158,-0.0073454,-0.054149,0.10465,-0.0080068,-0.05204,-0.16126,-0.25039,-0.027141,0.071711,-0.032869,-0.087049,-0.030456,-0.01612,-0.10596,-0.0735,-0.058445,-0.014366,0.037482,0.0021478,-0.051094,-0.030136,0.06095,-0.20872,-0.010722,-0.01379,-0.20098,-0.20156,-0.047533,-0.0088508,0.10408,-0.078912,0.064626,0.02724,-0.019961,0.14841,0.00051694,-0.079583,0.062974,-0.087375,0.061317,-0.05896,0.10643,0.052265,-0.047205,-0.077501,-0.028875,0.049656,0.08632,-0.014408,-0.058335,0.071872,-0.0020483,0.10819,0.038505,-0.15417,-0.049851,-0.087393,-0.03278,-0.0031939,-0.12387,-0.13566,0.0061759,0.011618,-0.12257,-0.069014,-0.096392,0.063506,-0.059205,0.021215,0.028466,-0.037775,0.048571,0.095113,-0.068731,-0.091647,0.1075,0.095497,-0.047081,-0.14781,0.021231,-0.1185,0.029637,0.16273,0.051594,0.039159,-0.032609,-0.045954,0.0096856,0.01773,-0.026654
-0.014358,-0.037106,-0.27755,-0.081052,0.17996,0.035212,0.092649,0.046976,0.1531,-0.028685,-0.072482,-0.1392,0.15225,-0.021571,-0.03611,0.063021,-0.13392,0.20008,-0.095012,0.0091785,0.11111,-0.026163,0.088815,0.0040942,0.14397,-0.00018893,-0.1648,0.090903,0.035901,-0.0090483,0.019907,0.019977,-0.051627,-0.10044,-0.050468,-0.15505,0.048823,-0.048004,-0.063375,-0.15303,0.017905,0.083202,-0.086378,0.11322,0.13661,0.014774,-0.12297,-0.11797,0.012362,0.09539,-0.061169,0.09846,-0.050678,0.0098415,0.032973,-0.03099,-0.093749,-0.02859,-0.13181,-0.01564,-0.011325,-0.045762,-0.026629,-0.053172,0.052233,-0.11075,-0.18642,-0.096752,-0.046235,0.028014,-0.031517,0.074394,-0.063594,0.059898,-0.024308,0.123,-0.11067,0.1148,-0.032582,0.01308,-0.0032692,-0.041021,-0.085299,0.013992,0.029723,-0.026584,0.081102,0.015176,0.193,-0.023046,-0.1053,-0.081165,0.004011,0.12601,0.10073,0.028119,-0.05626,-0.11782,0.060032,-0.033069,0.068254,0.029204,0.064023,-0.049389,0.0068257,-0.11731,-0.12198,0.077937,0.093024,0.060728,0.16035,0.04215,-0.023423,0.10967,0.12342,-0.080538,-0.10006,-0.033862,-0.048222,-0.094755,0.097611,-0.023494,-0.038868,0.032663,0.090029,-0.075033,-0.1675,-0.030887
-0.16451,-0.035821,-0.021852,0.096238,0.096803,-0.078154,-0.10456,-0.022595,-0.022238,0.032318,-0.01973,-0.040597,0.1861,-0.060253,-0.083187,-0.028061,0.078105,0.063624,0.02221,-0.072989,-0.13336,-0.054311,0.010709,-0.08494,-0.030203,0.03756,-0.10134,-0.14685,0.035231,-0.14162,0.028613,0.20149,0.03975,0.12146,-0.021973,0.12039,0.10599,-0.070442,0.010209,0.12297,-0.079253,0.0022067,0.11013,-0.15217,0.06885,-0.075923,-0.093594,-0.11046,-0.0882,0.14854,-0.045941,0.088666,-0.11992,-0.029831,-0.00077303,0.082016,-0.12883,-0.1478,0.035997,0.11598,0.11442,-0.0011847,0.030507,-0.03216,-0.14939,0.082446,0.09285,0.0020091,-0.0065818,0.004087,-0.013176,0.05601,-0.018661,-0.035951,-0.025108,0.13936,-0.020292,0.1689,0.05037,-0.055642,0.13961,0.063626,0.0032668,0.14522,-0.091014,0.12881,0.057559,-0.17431,0.004108,-0.036449,0.024966,-0.039992,-0.0080188,-0.0027083,-0.041984,-0.041458,0.077519,0.16234,-0.021319,0.18635,0.0041472,0.045518,0.092058,-0.057598,0.12063,0.019023,0.11168,0.24597,-0.017268,0.057892,0.02436,0.076784,-0.0764,-0.058965,0.037669,-0.032792,0.0022624,-0.012267,0.052947,-0.018182,0.029017,-0.01744,-0.13143,-0.015889,0.039572,0.17996,0.14171,-0.061241
-0.081619,-0.0299,-0.087035,-0.011096,0.045461,-0.11687,-0.0047735,-0.094208,0.0039454,-0.098689,-0.088439,-0.042802,-0.063246,-0.018871,0.10753,0.098579,0.044926,-0.11377,-0.011308,0.0024667,0.094415,-0.06248,0.19112,0.044556,0.030243,-0.019782,0.01693,-0.03744,-0.042689,0.082615,-0.016017,-0.16573,0.057733,0.057814,-0.079862,-0.10851,-0.095487,-0.033264,0.15006,0.060564,0.059296,0.13983,-0.024034,-0.26092,0.098875,0.060571,-0.012212,0.076243,-0.11972,-0.10529,-0.17395,0.099255,-0.074675,0.023934,-0.046367,0.026359,0.15052,0.088473,0.061168,0.024809,0.018054,0.011886,0.096116,0.0099553,0.059492,-0.010935,-0.10646,-0.04526,0.019852,-0.015447,-0.022901,-0.0095807,-0.002678,-0.063601,-0.086233,0.14265,-0.019307,0.0011437,0.065177,0.0069264,-0.012089,0.0036008,0.12343,-0.17089,0.05307,0.034938,0.015582,-0.0054663,0.11051,-0.11295,-0.21104,0.02822,-0.0078804,0.071774,-0.0053642,-0.064839,0.0042695,0.029958,-0.21876,-0.04255,-0.11957,0.12772,-0.076069,-0.22263,0.11825,-0.029735,0.015679,0.031684,-0.13133,-0.074195,-0.18068,-0.0057153,0.078039,-0.016976,0.20816,0.048973,0.14047,-0.06621,-0.06605,0.060678,0.015798,-0.014797,-0.055257,0.070983,-0.092899,-0.0070187,0.12103,0.10025
